BIN码,银行缩写,银行名称,卡类型,卡号长度,数据来源
622571,CIB,兴业银行,信用卡,16,LocalDB
622572,CIB,兴业银行,信用卡,16,LocalDB
622573,CIB,兴业银行,信用卡,16,LocalDB
622575,CMB,招商银行,信用卡,16,LocalDB
622576,CMB,招商银行,信用卡,16,LocalDB
622577,CMB,招商银行,信用卡,16,LocalDB
622578,CMB,招商银行,信用卡,16,LocalDB
622579,CMB,招商银行,信用卡,16,LocalDB
622580,CMB,招商银行,借记卡,16,LocalDB
622581,CMB,招商银行,信用卡,16,LocalDB
622582,CMB,招商银行,信用卡,16,LocalDB
622583,SCB,渣打银行,信用卡,16,LocalDB
622584,SCB,渣打银行,信用卡,16,LocalDB
622588,CMB,招商银行,借记卡,16,LocalDB
622595,NJCB,南京银行,信用卡,16,LocalDB
622596,NJCB,南京银行,信用卡,16,LocalDB
622597,ICBC,中国工商银行,信用卡,16,LocalDB
622598,CMB,招商银行,借记卡,16,LocalDB
622599,ICBC,中国工商银行,信用卡,16,LocalDB
622600,CMBC,中国民生银行,信用卡,16,LocalDB
622601,CMBC,中国民生银行,信用卡,16,LocalDB
622602,CMBC,中国民生银行,信用卡,16,LocalDB
622603,CMBC,中国民生银行,信用卡,16,LocalDB
622609,CMB,招商银行,借记卡,16,LocalDB
622611,SHRCB,上海农村商业银行,信用卡,16,LocalDB
622613,CQBANK,重庆银行,信用卡,16,LocalDB
622615,CMBC,中国民生银行,借记卡,16,LocalDB
622616,CMBC,中国民生银行,借记卡,16,LocalDB
622617,CMBC,中国民生银行,借记卡,16,LocalDB
622618,CMBC,中国民生银行,借记卡,16,LocalDB
622619,CMBC,中国民生银行,借记卡,16,LocalDB
622620,CMBC,中国民生银行,借记卡,16,LocalDB
622621,CMBC,中国民生银行,信用卡,16,LocalDB
622622,CMBC,中国民生银行,借记卡,16,LocalDB
622623,CMBC,中国民生银行,信用卡,16,LocalDB
622625,HKB,汉口银行,信用卡,16,LocalDB
622626,HKB,汉口银行,信用卡,16,LocalDB
622630,HXBANK,华夏银行,借记卡,16,LocalDB
622631,HXBANK,华夏银行,借记卡,16,LocalDB
622632,HXBANK,华夏银行,借记卡,16,LocalDB
622633,HXBANK,华夏银行,借记卡,16,LocalDB
622636,HXBANK,华夏银行,信用卡,16,LocalDB
622637,HXBANK,华夏银行,信用卡,16,LocalDB
622638,HXBANK,华夏银行,信用卡,16,LocalDB
622644,DAQINGB,龙江银行,借记卡,19,LocalDB
622648,WJRCB,吴江农商银行,信用卡,16,LocalDB
622650,CEB,中国光大银行,信用卡,16,LocalDB
622651,HSBANK,徽商银行,信用卡,16,LocalDB
622655,CEB,中国光大银行,信用卡,16,LocalDB
622656,COMM,交通银行,信用卡,16,LocalDB
622657,CEB,中国光大银行,信用卡,16,LocalDB
622658,CEB,中国光大银行,信用卡,16,LocalDB
622659,CEB,中国光大银行,信用卡,16,LocalDB
622660,CEB,中国光大银行,借记卡,16,LocalDB
622661,CEB,中国光大银行,借记卡,16,LocalDB
622662,CEB,中国光大银行,借记卡,16,LocalDB
622663,CEB,中国光大银行,借记卡,16,LocalDB
622664,CEB,中国光大银行,借记卡,16,LocalDB
622665,CEB,中国光大银行,借记卡,16,LocalDB
622666,CEB,中国光大银行,借记卡,16,LocalDB
622667,CEB,中国光大银行,借记卡,16,LocalDB
622668,CEB,中国光大银行,借记卡,16,LocalDB
622669,CEB,中国光大银行,借记卡,16,LocalDB
622670,CEB,中国光大银行,借记卡,16,LocalDB
622671,CEB,中国光大银行,借记卡,16,LocalDB
622672,CEB,中国光大银行,借记卡,16,LocalDB
622673,CEB,中国光大银行,借记卡,16,LocalDB
622674,CEB,中国光大银行,借记卡,16,LocalDB
622675,CCB,中国建设银行,信用卡,16,LocalDB
622676,CCB,中国建设银行,信用卡,16,LocalDB
622677,CCB,中国建设银行,信用卡,16,LocalDB
622678,CITIC,中信银行,信用卡,16,LocalDB
622679,CITIC,中信银行,信用卡,16,LocalDB
622680,CITIC,中信银行,信用卡,16,LocalDB
622681,JXRCU,江西省农村信用社,借记卡,19,LocalDB
622682,JXRCU,江西省农村信用社,借记卡,19,LocalDB
622683,JXRCU,江西省农村信用社,借记卡,19,LocalDB
622684,BOHAIB,渤海银行,借记卡,16,LocalDB
622685,CEB,中国光大银行,信用卡,16,LocalDB
622686,ZJNX,浙江省农村信用社联合社,信用卡,16,LocalDB
622687,CEB,中国光大银行,信用卡,16,LocalDB
622688,CITIC,中信银行,信用卡,16,LocalDB
622689,CITIC,中信银行,信用卡,16,LocalDB
622690,CITIC,中信银行,借记卡,16,LocalDB
622691,CITIC,中信银行,借记卡,16,LocalDB
622692,CITIC,中信银行,借记卡,16,LocalDB
622693,SPDB,上海浦东发展银行,信用卡,16,LocalDB
622696,CITIC,中信银行,借记卡,16,LocalDB
622698,CITIC,中信银行,借记卡,16,LocalDB
622700,CCB,中国建设银行,借记卡,19,LocalDB
622707,CCB,中国建设银行,借记卡,16,LocalDB
622708,CCB,中国建设银行,信用卡,16,LocalDB
622717,ZJTLCB,浙江泰隆商业银行,准贷记卡,16,LocalDB
622722,SHRCB,上海农村商业银行,信用卡,16,LocalDB
622740,MTBANK,浙江民泰商业银行,信用卡,16,LocalDB
62275,BOC,中国银行,信用卡,16,LocalDB
622760,BOC,中国银行,信用卡,16,LocalDB
622761,BOC,中国银行,信用卡,16,LocalDB
622762,BOC,中国银行,信用卡,16,LocalDB
622763,BOC,中国银行,信用卡,16,LocalDB
622764,BOC,中国银行,信用卡,16,LocalDB
622765,BOC,中国银行,信用卡,16,LocalDB
622766,CITIC,中信银行,信用卡,16,LocalDB
622767,CITIC,中信银行,信用卡,16,LocalDB
622768,CITIC,中信银行,信用卡,16,LocalDB
622775,WHBMA,澳门永亨银行,信用卡,16,LocalDB
622777,QJCCB,曲靖市商业银行,借记卡,16,LocalDB
622778,NBBANK,宁波银行,信用卡,16,LocalDB
622785,WHBMA,澳门永亨银行,信用卡,16,LocalDB
622802,FJNX,福建省农村信用社联合社,信用卡,16,LocalDB
622806,ICBC,中国工商银行,借记卡,18,LocalDB
622808,CDRCB,成都农商银行,信用卡,16,LocalDB
622809,HRBANK,哈尔滨银行,信用卡,16,LocalDB
622810,PSBC,中国邮政储蓄银行,信用卡,16,LocalDB
622811,PSBC,中国邮政储蓄银行,信用卡,16,LocalDB
622812,PSBC,中国邮政储蓄银行,信用卡,16,LocalDB
622813,CDCB,成都银行,信用卡,16,LocalDB
622815,JSRCU,江苏省农村信用联合社,信用卡,16,LocalDB
622816,JSRCU,江苏省农村信用联合社,信用卡,16,LocalDB
622817,BOQH,青海银行,信用卡,16,LocalDB
622818,CDCB,成都银行,信用卡,16,LocalDB
622820,ABC,中国农业银行,准贷记卡,16,LocalDB
622821,ABC,中国农业银行,借记卡,19,LocalDB
622822,ABC,中国农业银行,借记卡,19,LocalDB
622823,ABC,中国农业银行,借记卡,19,LocalDB
622824,ABC,中国农业银行,借记卡,19,LocalDB
622825,ABC,中国农业银行,借记卡,19,LocalDB
622826,ABC,中国农业银行,借记卡,19,LocalDB
622827,ABC,中国农业银行,借记卡,19,LocalDB
622828,ABC,中国农业银行,借记卡,19,LocalDB
622829,TRCB,天津农商银行,信用卡,16,LocalDB
622830,ABC,中国农业银行,准贷记卡,16,LocalDB
622835,PSBC,中国邮政储蓄银行,信用卡,16,LocalDB
622836,ABC,中国农业银行,信用卡,16,LocalDB
622837,ABC,中国农业银行,信用卡,16,LocalDB
622838,ABC,中国农业银行,信用卡,16,LocalDB
622839,ABC,中国农业银行,信用卡,16,LocalDB
622841,ABC,中国农业银行,借记卡,19,LocalDB
622843,ABC,中国农业银行,借记卡,19,LocalDB
622844,ABC,中国农业银行,借记卡,19,LocalDB
622845,ABC,中国农业银行,借记卡,19,LocalDB
622846,ABC,中国农业银行,借记卡,19,LocalDB
622847,ABC,中国农业银行,借记卡,19,LocalDB
622848,ABC,中国农业银行,借记卡,19,LocalDB
622849,ABC,中国农业银行,借记卡,19,LocalDB
622851,BJBANK,北京银行,信用卡,16,LocalDB
622852,BJBANK,北京银行,信用卡,16,LocalDB
622853,BJBANK,北京银行,信用卡,16,LocalDB
622855,BOSZ,苏州银行,借记卡,19,LocalDB
622856,GLBANK,桂林银行,借记卡,17,LocalDB
622857,RZB,日照银行,借记卡,19,LocalDB
622858,ZJNX,浙江省农村信用社联合社,借记卡,19,LocalDB
622859,GDRCC,广东省农村信用社联合社,借记卡,19,LocalDB
622860,DAQINGB,龙江银行,借记卡,16,LocalDB
622861,WHB,永亨银行,借记卡,16,LocalDB
622862,WHB,永亨银行,借记卡,16,LocalDB
622864,LSBANK,莱商银行,借记卡,16,LocalDB
622865,JLBANK,吉林银行,借记卡,19,LocalDB
622866,JSBANK,江苏银行,借记卡,19,LocalDB
622867,CRCBANK,重庆农村商业银行,借记卡,16,LocalDB
622868,WZCB,温州银行,信用卡,16,LocalDB
622869,TCRCB,江苏太仓农村商业银行,借记卡,19,LocalDB
622870,CJCCB,苏州长江商业银行,借记卡,16,LocalDB
622871,WHB,永亨银行,借记卡,16,LocalDB
622876,JSBANK,江苏银行,借记卡,19,LocalDB
622877,HSBANK,徽商银行,借记卡,19,LocalDB
622878,HZCB,杭州银行,借记卡,18,LocalDB
622879,HSBANK,徽商银行,借记卡,19,LocalDB
622880,LZCCB,柳州银行,借记卡,16,LocalDB
622881,LZCCB,柳州银行,借记卡,16,LocalDB
622882,SXRCU,山西省农村信用社,借记卡,19,LocalDB
622883,HKBEA,东亚银行,信用卡,16,LocalDB
622884,BOHAIB,渤海银行,借记卡,16,LocalDB
622885,CRCBANK,重庆农村商业银行,借记卡,16,LocalDB
622886,YTBANK,烟台银行,借记卡,16,LocalDB
622891,CZRCB,常州农村信用联社,借记卡,19,LocalDB
622892,SHBANK,上海银行,借记卡,18,LocalDB
622893,GZRCU,贵州省农村信用社,借记卡,19,LocalDB
622895,WRCB,无锡农村商业银行,借记卡,16,LocalDB
622897,CGNB,南充市商业银行,借记卡,19,LocalDB
622898,CSCB,长沙银行,信用卡,16,LocalDB
622899,WZCB,温州银行,信用卡,16,LocalDB
622900,CSCB,长沙银行,信用卡,16,LocalDB
622901,CIB,兴业银行,信用卡,16,LocalDB
622902,CIB,兴业银行,信用卡,16,LocalDB
622906,SLH,湖南农村信用社联合社,信用卡,16,LocalDB
622908,CIB,兴业银行,借记卡,18,LocalDB
622909,CIB,兴业银行,借记卡,18,LocalDB
622910,ICBC,中国工商银行,信用卡,16,LocalDB
622916,CITIC,中信银行,信用卡,16,LocalDB
622918,CITIC,中信银行,信用卡,16,LocalDB
622919,CITIC,中信银行,信用卡,16,LocalDB
622921,BHB,河北银行,信用卡,16,LocalDB
622922,CIB,兴业银行,信用卡,16,LocalDB
622932,WHB,永亨银行,借记卡,16,LocalDB
622933,HKBEA,东亚银行,借记卡,19,LocalDB
622935,JLRCU,吉林农信,借记卡,19,LocalDB
622936,BOCD,承德银行,借记卡,19,LocalDB
622937,DZBANK,德州银行,借记卡,19,LocalDB
622938,HKBEA,东亚银行,借记卡,19,LocalDB
622939,ZYCBANK,遵义市商业银行,借记卡,17,LocalDB
622940,SZSBK,石嘴山银行,借记卡,19,LocalDB
622941,AEON,AEON银行,借记卡,16,LocalDB
622942,SCB,渣打银行,借记卡,16,LocalDB
622943,HKBEA,东亚银行,借记卡,19,LocalDB
622944,ICBC,中国工商银行,借记卡,16,LocalDB
622945,CCQTGB,重庆三峡银行,借记卡,16,LocalDB
622946,HSBC,汇丰银行（中国）,借记卡,16,LocalDB
622947,NXRCU,宁夏黄河农村商业银行,借记卡,19,LocalDB
622948,SCB,渣打银行,借记卡,16,LocalDB
622950,HSB,恒生银行,借记卡,16,LocalDB
622951,HSB,恒生银行,借记卡,16,LocalDB
622952,SHBANK,上海银行,借记卡,16,LocalDB
622953,ARCU,安徽省农村信用社,借记卡,19,LocalDB
622955,SJBANK,盛京银行,借记卡,16,LocalDB
622957,WHB,永亨银行,借记卡,16,LocalDB
622958,WHB,永亨银行,借记卡,16,LocalDB
622959,HBC,湖北银行,借记卡,19,LocalDB
622960,HDBANK,邯郸银行,借记卡,18,LocalDB
622961,ZYCBANK,遵义市商业银行,借记卡,16,LocalDB
622962,CZCCB,长治市商业银行,借记卡,17,LocalDB
622963,WHB,永亨银行,借记卡,16,LocalDB
622966,CCB,中国建设银行,借记卡,16,LocalDB
622967,GZB,赣州银行,借记卡,19,LocalDB
622968,SXRCU,山西省农村信用社,借记卡,19,LocalDB
622970,WLB,永隆银行,借记卡,17,LocalDB
622971,WLB,永隆银行,借记卡,17,LocalDB
622972,TACCB,泰安市商业银行,借记卡,19,LocalDB
622973,WHBANK,乌海银行,借记卡,19,LocalDB
622974,AEON,AEON银行,借记卡,16,LocalDB
6229756114,QDRCB,青岛农村商业银行,借记卡,19,LocalDB
6229756115,BJRCB,北京农村商业银行,借记卡,19,LocalDB
622976,NMGNXS,内蒙古农村信用社,借记卡,19,LocalDB
622977,DAQINGB,龙江银行,借记卡,19,LocalDB
622978,ORBANK,鄂尔多斯银行,借记卡,19,LocalDB
622979,ZYB,中原银行,借记卡,19,LocalDB
622980,YXCCB,玉溪市商业银行,借记卡,19,LocalDB
622982,ZJKCCB,张家口市商业银行,借记卡,19,LocalDB
622983,SPABANK,平安银行,借记卡,16,LocalDB
622985,SHBANK,上海银行,借记卡,18,LocalDB
622986,SPABANK,平安银行,借记卡,16,LocalDB
622987,SHBANK,上海银行,借记卡,18,LocalDB
622988,CCB,中国建设银行,借记卡,16,LocalDB
622989,SPABANK,平安银行,借记卡,16,LocalDB
622990,BOJZ,锦州银行,借记卡,17,LocalDB
622991,HNRCU,河南省农村信用社,借记卡,18,LocalDB
622992,GXRCU,广西省农村信用社,借记卡,19,LocalDB
622993,DLB,大连银行,借记卡,19,LocalDB
622994,SCB,渣打银行,借记卡,16,LocalDB
622995,WJRCB,吴江农商银行,借记卡,16,LocalDB
622996,CDCB,成都银行,借记卡,19,LocalDB
622997,CDCB,成都银行,借记卡,19,LocalDB
622998,CITIC,中信银行,借记卡,16,LocalDB
622999,CITIC,中信银行,借记卡,16,LocalDB
623000,BHB,河北银行,借记卡,19,LocalDB
623001,BGB,广西北部湾银行,借记卡,16,LocalDB
623002,ICBC,中国工商银行,借记卡,18,LocalDB
623003,QHDBANK,秦皇岛银行,借记卡,19,LocalDB
623007,LSBC,临商银行,借记卡,19,LocalDB
623010,BOD,东莞银行,借记卡,19,LocalDB
623013,HNRCU,河南省农村信用社,借记卡,18,LocalDB
623016,CQBANK,重庆银行,借记卡,16,LocalDB
623017,QHRC,青海农村信用社,借记卡,16,LocalDB
623018,ABC,中国农业银行,借记卡,19,LocalDB
623019,XMBANK,厦门银行,借记卡,19,LocalDB
623020,HXBANK,华夏银行,借记卡,16,LocalDB
623021,HXBANK,华夏银行,借记卡,16,LocalDB
623022,HXBANK,华夏银行,借记卡,16,LocalDB
623023,HXBANK,华夏银行,借记卡,16,LocalDB
623025,HBRCU,河北省农村信用社,借记卡,19,LocalDB
623026,SXCB,绍兴银行,借记卡,16,LocalDB
623027,SXRCCU,陕西信合,借记卡,19,LocalDB
623029,HKB,汉口银行,借记卡,16,LocalDB
623033,WHRCB,武汉农村商业银行,借记卡,19,LocalDB
623035,SRCB,深圳农村商业银行,借记卡,16,LocalDB
623036,FJNX,福建省农村信用社联合社,借记卡,19,LocalDB
623038,DRCBCL,东莞农村商业银行,借记卡,19,LocalDB
623039,TZCB,台州银行,借记卡,19,LocalDB
623051,SXRCU,山西省农村信用社,借记卡,19,LocalDB
623052,ABC,中国农业银行,借记卡,19,LocalDB
623058,SPABANK,平安银行,借记卡,19,LocalDB
623059,HNRCU,河南省农村信用社,借记卡,18,LocalDB
623060,BOCD,承德银行,借记卡,19,LocalDB
623061,HZCB,杭州银行,借记卡,18,LocalDB
623062,ICBC,中国工商银行,借记卡,19,LocalDB
623065,GSRCU,甘肃省农村信用社,借记卡,19,LocalDB
623066,JSRCU,江苏省农村信用联合社,借记卡,19,LocalDB
623067,JHBANK,金华银行,借记卡,16,LocalDB
623068,HSBK,衡水银行,借记卡,19,LocalDB
623069,DLB,大连银行,借记卡,19,LocalDB
623070,DLB,大连银行,借记卡,19,LocalDB
623071,CSRCB,常熟农商银行,借记卡,19,LocalDB
623072,CGNB,南充市商业银行,借记卡,19,LocalDB
623076,HBC,湖北银行,借记卡,19,LocalDB
623077,RZB,日照银行,借记卡,19,LocalDB
623078,EGBANK,恒丰银行,借记卡,19,LocalDB
623081,SJBANK,盛京银行,借记卡,16,LocalDB
623088,CDRCB,成都农商银行,借记卡,19,LocalDB
623089,NXBANK,宁夏银行,借记卡,19,LocalDB
623090,HNRCC,湖南省农村信用社,借记卡,19,LocalDB
623091,ZJNX,浙江省农村信用社联合社,借记卡,19,LocalDB
623093,ORBANK,鄂尔多斯银行,借记卡,19,LocalDB
623094,CCB,中国建设银行,借记卡,19,LocalDB
623095,NXRCU,宁夏黄河农村商业银行,借记卡,19,LocalDB
623096,CQBANK,重庆银行,借记卡,19,LocalDB
623100,ICBC,中国工商银行,借记卡,18,LocalDB
623101,DZBANK,德州银行,借记卡,19,LocalDB
623102,WHCCB,威海市商业银行,借记卡,19,LocalDB
623103,TRCB,天津农商银行,借记卡,19,LocalDB
623105,HKB,汉口银行,借记卡,16,LocalDB
623106,HSB,恒生银行,借记卡,17,LocalDB
623107,HSB,恒生银行,借记卡,19,LocalDB
623108,SJBANK,盛京银行,借记卡,16,LocalDB
623109,TJBHB,天津滨海农村商业银行,借记卡,19,LocalDB
623110,WJRCB,吴江农商银行,借记卡,16,LocalDB
623111,BJBANK,北京银行,借记卡,16,LocalDB
623112,WZCB,温州银行,借记卡,19,LocalDB
623113,GHB,广东华兴银行,借记卡,19,LocalDB
623115,JRCB,江苏江阴农村商业银行,借记卡,16,LocalDB
623116,JNBANK,济宁银行,借记卡,19,LocalDB
623123,ZRCBANK,张家港农村商业银行,借记卡,17,LocalDB
623125,WRCB,无锡农村商业银行,借记卡,16,LocalDB
623126,CMB,招商银行,借记卡,16,LocalDB
623131,JLBANK,吉林银行,借记卡,19,LocalDB
623132,KSRB,昆山农村商业银行,借记卡,19,LocalDB
623133,GXRCU,广西省农村信用社,借记卡,19,LocalDB
623135,YXCCB,玉溪市商业银行,借记卡,19,LocalDB
623136,CMB,招商银行,借记卡,16,LocalDB
623146,JJBANK,九江银行,借记卡,19,LocalDB
623150,CJCCB,苏州长江商业银行,借记卡,16,LocalDB
623151,LYCB,辽阳市商业银行,借记卡,19,LocalDB
623152,BOP,平顶山银行,借记卡,19,LocalDB
623153,WHBANK,乌海银行,借记卡,19,LocalDB
623156,CEB,中国光大银行,借记卡,16,LocalDB
623162,SHRCB,上海农村商业银行,借记卡,19,LocalDB
623163,ICBC,中国工商银行,借记卡,19,LocalDB
623170,QDCCB,青岛银行,借记卡,19,LocalDB
623177,BOYK,营口银行,借记卡,19,LocalDB
623178,SNCCB,遂宁市商业银行,借记卡,19,LocalDB
623179,JSB,晋商银行,借记卡,19,LocalDB
623181,JLRCU,吉林农信,借记卡,19,LocalDB
623182,GSBANK,甘肃银行,借记卡,19,LocalDB
623183,SHBANK,上海银行,借记卡,18,LocalDB
623184,BOC,中国银行,借记卡,19,LocalDB
623185,SHBANK,上海银行,借记卡,18,LocalDB
623188,ASCB,鞍山银行,借记卡,16,LocalDB
623189,CZRCB,常州农村信用联社,借记卡,19,LocalDB
623190,YNRCC,云南省农村信用社,借记卡,19,LocalDB
623197,JINCHB,晋城银行,借记卡,19,LocalDB
623205,JZCBANK,焦作市商业银行,借记卡,19,LocalDB
623206,ABC,中国农业银行,借记卡,19,LocalDB
623207,WHRCB,武汉农村商业银行,借记卡,19,LocalDB
623208,BOC,中国银行,借记卡,19,LocalDB
623211,CCB,中国建设银行,借记卡,19,LocalDB
623218,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
623220,ARCU,安徽省农村信用社,借记卡,19,LocalDB
623221,GLBANK,桂林银行,借记卡,17,LocalDB
623501,HBRCU,河北省农村信用社,借记卡,19,LocalDB
623513,HANABANK,韩亚银行,借记卡,16,LocalDB
623518,DAQINGB,龙江银行,借记卡,19,LocalDB
623521,BOSZ,苏州银行,借记卡,19,LocalDB
623531,ZZBANK,郑州银行,借记卡,19,LocalDB
623535,ZJTLCB,浙江泰隆商业银行,借记卡,16,LocalDB
623568,BOJZ,锦州银行,借记卡,19,LocalDB
623569,BOC,中国银行,借记卡,19,LocalDB
623570,YDNSCZYH,尧都农商村镇银行,借记卡,19,LocalDB
623571,BOC,中国银行,借记卡,19,LocalDB
623572,BOC,中国银行,借记卡,19,LocalDB
623573,BOC,中国银行,借记卡,19,LocalDB
623575,BOC,中国银行,借记卡,19,LocalDB
623586,BOC,中国银行,借记卡,19,LocalDB
623627,GHB,广东华兴银行,借记卡,19,LocalDB
623644,CCB,中国建设银行,借记卡,19,LocalDB
623660,ZYB,中原银行,借记卡,16,LocalDB
623668,CCB,中国建设银行,借记卡,19,LocalDB
623669,CCB,中国建设银行,借记卡,19,LocalDB
623683,CMBC,中国民生银行,借记卡,16,LocalDB
623698,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
623699,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
625001,TZCB,台州银行,准贷记卡,16,LocalDB
625008,CHB,创兴银行有限公司,信用卡,16,LocalDB
625009,CHB,创兴银行有限公司,信用卡,16,LocalDB
625014,BCDMMA,澳门商业银行,信用卡,16,LocalDB
625016,BCDMMA,澳门商业银行,信用卡,16,LocalDB
625024,HSB,恒生银行,信用卡,16,LocalDB
625025,HANABANK,韩亚银行,信用卡,16,LocalDB
625026,HSB,恒生银行,信用卡,16,LocalDB
625028,COMMHK,交通银行香港分行,信用卡,16,LocalDB
625034,HSBC,汇丰银行（中国）,信用卡,16,LocalDB
625040,BOC,中国银行,信用卡,16,LocalDB
625044,NCB,江西银行,信用卡,16,LocalDB
625046,NCB,江西银行,信用卡,16,LocalDB
625048,CYBC,集友银行,信用卡,16,LocalDB
625050,GCB,广州银行,信用卡,16,LocalDB
625053,CYBC,集友银行,信用卡,16,LocalDB
625055,BOC,中国银行,信用卡,16,LocalDB
625058,NCB,江西银行,信用卡,16,LocalDB
625060,CYBC,集友银行,信用卡,16,LocalDB
625062,WLBHK,永隆银行,信用卡,16,LocalDB
625063,WLBHK,永隆银行,信用卡,16,LocalDB
625071,GDB,广东发展银行,信用卡,16,LocalDB
625072,GDB,广东发展银行,信用卡,16,LocalDB
625073,GDB,广东发展银行,信用卡,16,LocalDB
625080,GRCB,广州农商银行,信用卡,16,LocalDB
625082,CIB,兴业银行,信用卡,16,LocalDB
625083,CIB,兴业银行,信用卡,16,LocalDB
625084,CIB,兴业银行,信用卡,16,LocalDB
625085,CIB,兴业银行,信用卡,16,LocalDB
625086,CIB,兴业银行,信用卡,16,LocalDB
625087,CIB,兴业银行,信用卡,16,LocalDB
625088,SDEB,顺德农商银行,信用卡,16,LocalDB
625090,DAQINGB,龙江银行,信用卡,16,LocalDB
625099,SHBANK,上海银行,信用卡,16,LocalDB
625101,CSRCB,常熟农商银行,信用卡,16,LocalDB
625102,HSBC,汇丰银行（中国）,信用卡,16,LocalDB
625107,SHCBHK,上海商业银行（香港）,信用卡,16,LocalDB
625141,BOC,中国银行,信用卡,16,LocalDB
625143,BOC,中国银行,信用卡,16,LocalDB
625158,YDRCB,尧都农商行,信用卡,16,LocalDB
625165,CSRCB,常熟农商银行,信用卡,16,LocalDB
62519321,CEB,中国光大银行,信用卡,16,LocalDB
62519323,ZBCB,齐商银行,信用卡,16,LocalDB
62519325,GDRCC,广东省农村信用社联合社,信用卡,16,LocalDB
62519326,FBBANK,富邦华一银行,信用卡,16,LocalDB
62519327,GDRCC,广东省农村信用社联合社,信用卡,16,LocalDB
62519329,GDRCC,广东省农村信用社联合社,信用卡,16,LocalDB
625196,TFB,大丰银行有限公司,信用卡,16,LocalDB
625198,TFB,大丰银行有限公司,信用卡,16,LocalDB
625247,ICBC,中国工商银行,信用卡,16,LocalDB
625249,ICBC,中国工商银行,信用卡,16,LocalDB
625288,DRCBCL,东莞农村商业银行,信用卡,16,LocalDB
625336,ABC,中国农业银行,信用卡,16,LocalDB
625337,BOC,中国银行,信用卡,16,LocalDB
625339,CEB,中国光大银行,信用卡,16,LocalDB
625360,SPABANK,平安银行,信用卡,16,LocalDB
625361,SPABANK,平安银行,信用卡,16,LocalDB
625362,CCB,中国建设银行,信用卡,16,LocalDB
625363,CCB,中国建设银行,信用卡,16,LocalDB
625365,XABANK,西安银行,信用卡,16,LocalDB
625367,PSBC,中国邮政储蓄银行,信用卡,16,LocalDB
625368,PSBC,中国邮政储蓄银行,信用卡,16,LocalDB
625369,GLBANK,桂林银行,信用卡,16,LocalDB
625500,SHRCB,上海农村商业银行,信用卡,16,LocalDB
625516,CDRCB,成都农商银行,准贷记卡,16,LocalDB
625519,HNRCC,湖南省农村信用社,借记卡,16,LocalDB
625529,NXBANK,宁夏银行,信用卡,16,LocalDB
625577,HRBANK,哈尔滨银行,信用卡,16,LocalDB
625588,DAQINGB,龙江银行,信用卡,16,LocalDB
625603,PSBC,中国邮政储蓄银行,信用卡,16,LocalDB
625808,GDB,广东发展银行,信用卡,16,LocalDB
625809,GDB,广东发展银行,信用卡,16,LocalDB
625810,GDB,广东发展银行,信用卡,16,LocalDB
625811,SJBANK,盛京银行,信用卡,16,LocalDB
625826,ABC,中国农业银行,信用卡,16,LocalDB
625827,ABC,中国农业银行,信用卡,16,LocalDB
625858,ICBC,中国工商银行,信用卡,16,LocalDB
625859,ICBC,中国工商银行,信用卡,16,LocalDB
625901,CSCB,长沙银行,信用卡,16,LocalDB
625902,JSBANK,江苏银行,信用卡,16,LocalDB
625905,BOC,中国银行,信用卡,16,LocalDB
625906,BOC,中国银行,信用卡,16,LocalDB
625907,BOC,中国银行,信用卡,16,LocalDB
625908,BOC,中国银行,信用卡,16,LocalDB
625909,BOC,中国银行,信用卡,16,LocalDB
625910,BOC,中国银行,信用卡,16,LocalDB
625911,CMBC,中国民生银行,信用卡,16,LocalDB
625912,CMBC,中国民生银行,信用卡,16,LocalDB
625913,CMBC,中国民生银行,信用卡,16,LocalDB
625915,ICBC,中国工商银行,信用卡,16,LocalDB
625916,ICBC,中国工商银行,信用卡,16,LocalDB
625917,ICBC,中国工商银行,信用卡,16,LocalDB
625919,PSBC,中国邮政储蓄银行,信用卡,16,LocalDB
625950,BSB,包商银行,信用卡,16,LocalDB
625955,CCB,中国建设银行,借记卡,16,LocalDB
625956,CCB,中国建设银行,借记卡,16,LocalDB
625957,SPDB,上海浦东发展银行,信用卡,16,LocalDB
625958,SPDB,上海浦东发展银行,信用卡,16,LocalDB
625959,BOQH,青海银行,信用卡,16,LocalDB
625960,CIB,兴业银行,信用卡,16,LocalDB
625961,CIB,兴业银行,信用卡,16,LocalDB
625962,CIB,兴业银行,信用卡,16,LocalDB
625963,CIB,兴业银行,信用卡,16,LocalDB
625964,CCB,中国建设银行,信用卡,16,LocalDB
625965,CCB,中国建设银行,信用卡,16,LocalDB
625966,CCB,中国建设银行,信用卡,16,LocalDB
625967,HXBANK,华夏银行,信用卡,16,LocalDB
625968,HXBANK,华夏银行,信用卡,16,LocalDB
625969,HXBANK,华夏银行,信用卡,16,LocalDB
625970,SPDB,上海浦东发展银行,信用卡,16,LocalDB
625971,SPDB,上海浦东发展银行,信用卡,16,LocalDB
625975,CEB,中国光大银行,信用卡,16,LocalDB
625976,CEB,中国光大银行,信用卡,16,LocalDB
625977,CEB,中国光大银行,信用卡,16,LocalDB
625978,CEB,中国光大银行,信用卡,16,LocalDB
625979,CEB,中国光大银行,信用卡,16,LocalDB
